UBICACIÓN	CATALOGO	DESCRIPCION	LOTE	CENTRO	ALMACEN	UM	STOCK_SAP	HOJA
11-02-03	10301187851	NTBU0997 - Compact ICS (220V) Global LS	N	CH28	CM05	UN	1	51
11-02-03	10301187852	NTBU0977 - Compact ICS (220V) GATC-CLID	N	CH28	CM05	UN	2	51
11-02-03	10301189035	NT8B26AANAE6 - T7208 Telephone - Charcoa	A	CH28	CM05	UN	1	51
11-02-03	10301189039	NTDW92EA - SRG50r5 GBL CS1000 Bdle w Exp	A	CH28	CM05	UN	1	51
11-02-03	10301189143	NTAT0103E5 - BCM50 rack Mount Patch Pane	A	CH28	CM05	UN	1	52
11-02-03	10301189204	NTYS17CAE6 - IP Phone Global Power Suppl	A	CH28	CM05	UN	2	52
11-02-03	10301500294	NT8B26AABLE6 - T7208 Telephone Set	A	CH28	CM05	UN	1	52
11-03-01	10301181812	NTEX14ABE6 - USB Audio Adapter Headset n	A	CH28	CM05	UN	1	53
11-03-01	10301183278	NTYS05ACE6 - IP Phone 1140E - Graphite w	A	CH28	CM05	UN	2	53
11-03-01	10301183278	NTYS05ACE6 - IP Phone 1140E - Graphite w	A	CH28	CM05	UN	4	53
11-03-01	10301189030	NT5D31BAE5 - Card 8-port Digital Signall	A	CH28	CM05	UN	1	53
11-03-01	10301189030	NT5D31BAE5 - Card 8-port Digital Signall	A	CH28	CM05	UN	8	53
11-03-01	10306181749	NTDU91BC70E6 - IP Phone 2002 (Charc/Bez)	A	CH28	CM05	UN	1	53
11-03-01	10306181749	NTDU91BC70E6 - IP Phone 2002 (Charc/Bez)	A	CH28	CM05	UN	2	53
11-03-01	10306181749	NTDU91BC70E6 - IP Phone 2002 (Charc/Bez)	A	CH28	CM05	UN	3	53
11-03-01	10306181749	NTDU91BC70E6 - IP Phone 2002 (Charc/Bez)	A	CH28	CM05	UN	10	53
11-03-01	10306182897	SK-400 - Telefono analógico básico con m	A	CH28	CM05	UN	6	53
11-03-02	10301180968	NT6G00CA35 - M2250 Attendant Console Int	N	CH28	CM05	UN	3	53
11-03-02	10301180968	NT6G00CA35 - M2250 Attendant Console Int	N	CH28	CM05	UN	4	53
11-03-02	10301184830	NTDK70BBE5 - 11C  CS 1000M Cabinet ACD	A	CH28	CM05	UN	10	53
11-03-02	10301186072	NT5C06CC - MPR25E Modular Power Rectifie	N	CH28	CM05	UN	1	53
11-03-02	10301186081	NT6D40BA - Peripheral Equipment Power Su	A	CH28	CM05	UN	2	53
11-03-02	10301188951	NTC03100SYE5 -  Global BCM450 R1	N	CH28	CM05	UN	1	53
11-03-03	10301180562	A0555288 - Candeo SP48300 Supplementary	N	CH28	CM05	UN	1	54
11-03-03	10301180564	A0555307 - Candeo SP48300 Conduit Box	N	CH28	CM05	UN	1	54
11-03-03	10301180566	A0555311 - Candeo SP48300 Blank Panel	N	CH28	CM05	UN	1	54
11-03-03	10301180568	A0555376 - Candeo SP48300 Supplementary	N	CH28	CM05	UN	2	54
11-03-03	10301180827	N0025376 - Candeo 84in Relay Rack Door a	N	CH28	CM05	UN	1	54
11-03-03	10301181367	NT9T4001E6 - BCM50 Power Supply Wall Mou	A	CH28	CM05	UN	5	54
11-03-03	10301181409	NTAB3315E5 - BCM2.5 BCM400 Cooling Fan 4	A	CH28	CM05	UN	2	54
11-03-03	10301181643	NTDU90AC70E6 - IP Phone 2001 Charc Bez I	A	CH28	CM05	UN	50	54
11-03-03	10301181805	NTEX00DA70E6 - IP KEM 200x Charcoal RoHS	A	CH28	CM05	UN	8	54
11-03-03	10301183256	NTWB16CB - Candeo SP48300 300A 51 in Hig	N	CH28	CM05	UN	1	54
11-03-03	10301183257	NTWB16DB - Candeo SP48300 300A 84 in Hig	N	CH28	CM05	UN	2	54
11-03-03	10301183258	NTWB16EB - Candeo SP48300 300A 51 in Hig	N	CH28	CM05	UN	1	54
11-03-03	10301183259	NTWB16FB - Candeo SP48300 300A 84 in Hig	N	CH28	CM05	UN	1	54
11-03-03	10301184951	NTMN38AB70E6 - M3900 KBA Single Footstan	A	CH28	CM05	UN	15	54
11-03-03	10301184952	NTMN38BA70E6 - M3900 KBA Second Footstan	A	CH28	CM05	UN	3	54
11-03-03	10301186017	4X6FM100 - Banco de Baterías Visión de 4	N	CH28	CM05	UN	1	54
11-03-03	10301186081	NT6D40BA - Peripheral Equipment Power Su	N	CH28	CM05	UN	1	54
11-03-03	10301186091	NT7B54FB-93 - 0X32 KSU with 110220V Pow	N	CH28	CM05	UN	2	54
11-03-03	10301186091	NT7B54FB-93 - 0X32 KSU with 110220V Pow	N	CH28	CM05	UN	28	54
11-03-03	10301186096	NT7B76AC93 - GLOBAL BRI 4 Port ST Cartr	A	CH28	CM05	UN	7	54
11-03-03	10301186096	NT7B76AC93 - GLOBAL BRI 4 Port ST Cartr	A	CH28	CM05	UN	9	55
11-03-03	10301186110	NT8B90DD93 - Analog Terminal Adapter 2	A	CH28	CM05	UN	41	55
11-03-03	10301186166	NTAK11BD - MainExpansion Cabinet	A	CH28	CM05	UN	1	55
11-03-03	10301186168	NTAK20BD - Clock Controller Daughterboar	A	CH28	CM05	UN	2	55
11-03-03	10301186174	NTBB20FG-93 - Fiber Trunk Module (110v2	N	CH28	CM05	UN	21	55
11-03-03	10301186175	NTBB25GA-93 - Combination Fiber 6-port S	A	CH28	CM05	UN	4	55
11-03-03	10301186196	NTDK22AA - 30 Ft Fiber Daughterboard -	A	CH28	CM05	UN	15	55
11-03-03	10301186222	NTDU82BA70 - i2004 Charcoal phase I wo	A	CH28	CM05	UN	75	55
11-03-03	10301186222	NTDU82BA70 - i2004 Charcoal phase I wo	A	CH28	CM05	UN	80	55
11-03-03	10301186227	NTDU91BB70 - IP Phone 2002 (Charcoal wit	A	CH28	CM05	UN	1	55
11-03-03	10301186359	NTMN33GA70 - M3903 Enhanced Release 3	A	CH28	CM05	UN	2	55
11-03-03	10301186363	NTMN35GA70 - M3905 Call Center Release	A	CH28	CM05	UN	24	55
11-03-03	10301186363	NTMN35GA70 - M3905 Call Center Release	A	CH28	CM05	UN	30	55
11-03-03	10301186367	NTMN38AB70 - Key-based Expansion Module	A	CH28	CM05	UN	1	55
11-03-03	10301186367	NTMN38AB70 - Key-based Expansion Module	A	CH28	CM05	UN	3	55
11-03-03	10301186367	NTMN38AB70 - Key-based Expansion Module	A	CH28	CM05	UN	14	55
11-03-03	10301186412	NTVQ83AA - ITG EMC Shielding Kit	A	CH28	CM05	UN	3	55
11-03-03	10301186420	NTWB16CA - Candeo 51 inch 30A main Power	N	CH28	CM05	UN	1	55
11-03-03	10301186459	A0502125 - Candeo SP48300 51inch High Re	N	CH28	CM05	UN	1	55
11-03-03	10301186488	NT8D09BA - Analog Message Waiting Line C	A	CH28	CM05	UN	1	55
11-03-03	10301186489	NT8D09CA -  Ext Analoge MW Line Card	A	CH28	CM05	UN	3	56
11-03-03	10301186489	NT8D09CA -  Ext Analoge MW Line Card	N	CH28	CM05	UN	4	56
11-03-03	10301186502	NTBU0542 - Compact-ICS (220V) with one G	A	CH28	CM05	UN	7	56
11-03-03	10301186532	NTPW0080 - Norstar CallPilot 150 English	A	CH28	CM05	UN	6	56
11-03-03	10301186571	NT0C09EL-35 - Handset Ash	A	CH28	CM05	UN	20	56
11-03-03	10301186579	NT7B66AAAC - CICS-RP 70 SW with Spanis	A	CH28	CM05	UN	3	56
11-03-03	10301186606	NTHY41BA        - CallPillot Mini Expend	A	CH28	CM05	UN	3	56
11-03-03	10301186628	GN 2110-STD-01 - SoundTube Monaural Dire	A	CH28	CM05	UN	6	56
11-03-03	10301186629	GN 2110-ST - Multi-Purpose Amplifier-GN	A	CH28	CM05	UN	6	56
11-03-03	10301186630	GN 8000-MPA - USB Digital Audio PC Adapt	A	CH28	CM05	UN	8	56
11-03-03	10301187791	M2250 Attendant Console	A	CH28	CM05	UN	1	56
11-03-03	10301187899	GN-5150 - Cintillos GN NETCOM +AMPLIFICA	A	CH28	CM05	UN	43	56
11-03-03	10301187915	NTDU90BC70E6 - IP Phone 2001 (Charc/Bez)	A	CH28	CM05	UN	8	56
11-03-03	10301187915	NTDU90BC70E6 - IP Phone 2001 (Charc/Bez)	A	CH28	CM05	UN	9	56
11-03-03	10301187915	NTDU90BC70E6 - IP Phone 2001 (Charc/Bez)	A	CH28	CM05	UN	35	56
11-03-03	10301187990	NT8B29AAAAE6 - T24 Key Indicator Module	N	CH28	CM05	UN	1	56
11-03-03	10301188032	NTEX14ACE6 - USB Audio Kit includes GNN	A	CH28	CM05	UN	1	56
11-03-03	10301188032	NTEX14ACE6 - USB Audio Kit includes GNN	A	CH28	CM05	UN	9	56
11-03-03	10301188032	NTEX14ACE6 - USB Audio Kit includes GNN	A	CH28	CM05	UN	10	56
11-03-03	10301188033	T5B42AAABE5 - Global 4X16 Trunk Media	A	CH28	CM05	UN	1	56
11-03-03	10301188033	T5B42AAABE5 - Global 4X16 Trunk Media	A	CH28	CM05	UN	6	57
11-03-03	10301188066	AL2012E41-E5 - BayStack 425-24T Switch	A	CH28	CM05	UN	2	57
11-03-03	10301188086	PD-PS-401/RA-NR - SPLITTER NORTEL 1 PACK	A	CH28	CM05	UN	3	57
11-03-03	10301188086	PD-PS-401/RA-NR - SPLITTER NORTEL 1 PACK	A	CH28	CM05	UN	6	57
11-03-03	10301188089	NT5B44BAABE5 - BCM GATM4 - 4 Port Global	A	CH28	CM05	UN	4	57
11-03-03	10301188099	AL2500E02-E6 - Ethernet Routing Switch 2	A	CH28	CM05	UN	2	57
11-03-03	10301188114	NTYS08AAE6 -  IP Phone 1100 Series - 18	A	CH28	CM05	UN	2	57
11-03-03	10301188114	NTYS08AAE6 -  IP Phone 1100 Series - 18	A	CH28	CM05	UN	61	57
11-03-03	10301188205	AT / 60 Teléfono Análogo con Visor	A	CH28	CM05	UN	50	57
11-03-03	10301188213	NTPW0130 - NA BCM Expansion Unit Univers	A	CH28	CM05	UN	6	57
11-03-03	10301188215	NT5B25AAAB - BCM R2MFC MBM	A	CH28	CM05	UN	1	57
11-03-03	10301188362	NTBK69AAE5  - 11C / 1000M Cabinet Transc	A	CH28	CM05	UN	9	57
11-03-03	10301188466	NTAK28ABE5 - Junction Box Option 11C Bat	A	CH28	CM05	UN	20	57
11-03-03	10301188490	Bundle CS1K 304H Rls 5.5	A	CH28	CM05	UN	1	57
11-03-03	10301188490	Bundle CS1K 304H Rls 5.5	A	CH28	CM05	UN	2	57
11-03-03	10301188493	Bundle CS1K 304IP Rls 5.5	A	CH28	CM05	UN	1	57
11-03-03	10301189097	NTYS18BB70E6 - IP Phone 1210 Charcoal En	A	CH28	CM05	UN	1	57
11-03-03	10301189139	ALLSAI1K - UPS ALLSAI 1KVA/0.8KW ON LINE	I	CH28	CM05	UN	18	57
11-03-03	10301189140	ALLSAI2K - UPS ALLSAI 2KVA/1.6KW ON LINE	I	CH28	CM05	UN	27	57
11-03-03	10301500294	NT8B26AABLE6 - T7208 Telephone Set	A	CH28	CM05	UN	1	57
11-03-03	10301500294	NT8B26AABLE6 - T7208 Telephone Set	A	CH28	CM05	UN	2	58
11-03-03	10306181137	AT-60	A	CH28	CM05	UN	4	58
12-01-01	10301181481	NTAK11BDE5 - Cabinet AC DC Option 11C Ma	A	CH28	CM05	UN	2	59
12-01-01	10301181595	NTDK48KAE6 - Cabinet and Chassis Main Ca	A	CH28	CM05	UN	2	59
12-01-01	10301181619	NTDU22HA - Media Gateway 1000E Chassis -	A	CH28	CM05	UN	1	59
12-01-01	10301181620	NTDU22JA - Media Gateway 1000E Cabinet A	A	CH28	CM05	UN	1	59
12-01-01	10301181845	NTHU61BA - CS 1000E CPPM 0 Line 0 Trunk	A	CH28	CM05	UN	1	59
12-01-01	10301186166	NTAK11BD - MainExpansion Cabinet	N	CH28	CM05	UN	1	59
12-01-01	10301188427	4080059 - TELEFONO CONV C/LOGO GRIS ARTI	A	CH28	CM05	UN	2	59
12-01-01	10301188427	4080059 - TELEFONO CONV C/LOGO GRIS ARTI	A	CH28	CM05	UN	40	59
12-01-01	10301188427	4080059 - TELEFONO CONV C/LOGO GRIS ARTI	A	CH28	CM05	UN	97	59
12-01-01	10301188427	4080059 - TELEFONO CONV C/LOGO GRIS ARTI	A	CH28	CM05	UN	98	59
12-01-01	10301189043	NTHU61AB - CS 1000E CPPM 0 Line 0 Trunk	A	CH28	CM05	UN	1	59
12-01-01	10301189113	Bundle BCM450II - Bundle BCM450II	A	CH28	CM05	UN	1	59
12-01-01	10301189359	4080067 - Teléfono Pleno Cinza Artico	A	CH28	CM05	UN	89	59
30-01	10301188670	MEM-XCEF720-512M - Cat 6500 512MB DDR, x	I	CH28	CM03	UN	1	60
30-01	10301188989	AIM-VPN/SSL-3 - DES/3DES/AES/SSL VPN Enc	A	CH28	CM03	UN	2	60
30-01	10301189076	MEM870-8F - Cisco870Series8MBFlashspare	I	CH28	CM03	UN	1	60
30-01	10306100062	AIR-AP1242G-A-K9 - 802.11g Integrated Au	A	CH28	CM03	UN	0	60
30-01	10306180139	AIR-PWR-CORD-IT - AIR Line Cord Italy Sp	A	CH28	CM03	UN	1	60
30-01	10306180183	CP-PWR-CORD-CE - 7900 Series Transformer	A	CH28	CM03	UN	1	60
30-01	10306180183	CP-PWR-CORD-CE - 7900 Series Transformer	A	CH28	CM03	UN	2	60
30-01	10306180183	CP-PWR-CORD-CE - 7900 Series Transformer	A	CH28	CM03	UN	4	60
30-01	10306180183	CP-PWR-CORD-CE - 7900 Series Transformer	A	CH28	CM03	UN	5	60
30-01	10306180183	CP-PWR-CORD-CE - 7900 Series Transformer	A	CH28	CM03	UN	6	60
30-01	10306180183	CP-PWR-CORD-CE - 7900 Series Transformer	A	CH28	CM03	UN	10	60
30-01	10306180183	CP-PWR-CORD-CE - 7900 Series Transformer	A	CH28	CM03	UN	20	60
30-01	10306180183	CP-PWR-CORD-CE - 7900 Series Transformer	I	CH28	CM03	UN	1	60
30-01	10306180183	CP-PWR-CORD-CE - 7900 Series Transformer	I	CH28	CM03	UN	2	60
30-01	10306180184	CP-PWR-CUBE-3 - IP Phone power transform	A	CH28	CM03	UN	1	60
30-01	10306180184	CP-PWR-CUBE-3 - IP Phone power transform	A	CH28	CM03	UN	2	60
30-01	10306180184	CP-PWR-CUBE-3 - IP Phone power transform	A	CH28	CM03	UN	3	60
30-01	10306180184	CP-PWR-CUBE-3 - IP Phone power transform	A	CH28	CM03	UN	4	60
30-01	10306180184	CP-PWR-CUBE-3 - IP Phone power transform	A	CH28	CM03	UN	5	60
30-01	10306180184	CP-PWR-CUBE-3 - IP Phone power transform	A	CH28	CM03	UN	6	60
30-01	10306180184	CP-PWR-CUBE-3 - IP Phone power transform	A	CH28	CM03	UN	10	61
30-01	10306180184	CP-PWR-CUBE-3 - IP Phone power transform	A	CH28	CM03	UN	18	61
30-01	10306180184	CP-PWR-CUBE-3 - IP Phone power transform	I	CH28	CM03	UN	1	61
30-01	10306180197	GLC-LH-SM - GE SFPLC connector LXLH tra	A	CH28	CM03	UN	4	61
30-01	10306180197	GLC-LH-SM - GE SFPLC connector LXLH tra	A	CH28	CM03	UN	8	61
30-01	10306180197	GLC-LH-SM - GE SFPLC connector LXLH tra	A	CH28	CM03	UN	23	61
30-01	10306180197	GLC-LH-SM - GE SFPLC connector LXLH tra	A	CH28	CM03	UN	24	61
30-01	10306180197	GLC-LH-SM - GE SFPLC connector LXLH tra	I	CH28	CM03	UN	1	61
30-01	10306180197	GLC-LH-SM - GE SFPLC connector LXLH tra	I	CH28	CM03	UN	2	61
30-01	10306180198	GLC-SX-MM - GE SFP LC connector SX tran	A	CH28	CM03	UN	1	61
30-01	10306180198	GLC-SX-MM - GE SFP LC connector SX tran	A	CH28	CM03	UN	2	61
30-01	10306180198	GLC-SX-MM - GE SFP LC connector SX tran	A	CH28	CM03	UN	4	61
30-01	10306180198	GLC-SX-MM - GE SFP LC connector SX tran	A	CH28	CM03	UN	6	61
30-01	10306180198	GLC-SX-MM - GE SFP LC connector SX tran	A	CH28	CM03	UN	7	61
30-01	10306180198	GLC-SX-MM - GE SFP LC connector SX tran	A	CH28	CM03	UN	12	61
30-01	10306180198	GLC-SX-MM - GE SFP LC connector SX tran	A	CH28	CM03	UN	13	61
30-01	10306180198	GLC-SX-MM - GE SFP LC connector SX tran	A	CH28	CM03	UN	24	61
30-01	10306180198	GLC-SX-MM - GE SFP LC connector SX tran	A	CH28	CM03	UN	30	61
30-01	10306180198	GLC-SX-MM - GE SFP LC connector SX tran	I	CH28	CM03	UN	1	61
30-01	10306180198	GLC-SX-MM - GE SFP LC connector SX tran	I	CH28	CM03	UN	2	61
30-01	10306180198	GLC-SX-MM - GE SFP LC connector SX tran	I	CH28	CM03	UN	4	62
30-01	10306180198	GLC-SX-MM - GE SFP LC connector SX tran	I	CH28	CM03	UN	14	62
30-01	10306180199	GLC-T - 1000BASE-T SFP	A	CH28	CM03	UN	4	62
30-01	10306180199	GLC-T - 1000BASE-T SFP	A	CH28	CM03	UN	16	62
30-01	10306180199	GLC-T - 1000BASE-T SFP	I	CH28	CM03	UN	1	62
30-01	10306180199	GLC-T - 1000BASE-T SFP	I	CH28	CM03	UN	14	62
30-01	10306180285	PVDM2-16U48 - PVDM2 16-channel to 48-cha	I	CH28	CM03	UN	1	62
30-01	10306180286	PVDM2-16U64 - PVDM2 16-channel to 64-cha	I	CH28	CM03	UN	1	62
30-01	10306180303	PWR-3845-AC2 - Cisco3845 redundant AC po	A	CH28	CM03	UN	2	62
30-01	10306180339	VIC2-4FXO - Four-port Voice Interface Ca	A	CH28	CM03	UN	4	62
30-01	10306180340	VIC-4FXSDID - 4 port FXS or DID VIC	A	CH28	CM03	UN	1	62
30-01	10306180346	WIC-1ADSL - 1-port ADSL WAN Interface Ca	I	CH28	CM03	UN	2	62
30-01	10306181786	NM-1T3/E3 - 1 Port T3/E3 Network Module	A	CH28	CM03	UN	2	62
30-01	10306182080	HWIC-4SHDSL - 4-port G.shdsl with 8-wire	A	CH28	CM03	UN	1	62
30-01	10306182080	HWIC-4SHDSL - 4-port G.shdsl with 8-wire	A	CH28	CM03	UN	6	62
30-01	10306182080	HWIC-4SHDSL - 4-port G.shdsl with 8-wire	I	CH28	CM03	UN	5	62
30-01	10306182322	HWIC-1CE1T1-PRI - 1 port channelized T1/	A	CH28	CM03	UN	1	62
30-01	10306182361	CAB-ATM-DS3/E3 - ATM Cable, DS-3 and E3	A	CH28	CM03	UN	2	62
30-01	10306182655	X2-10GB-SR-10GBASE-SR X2 Module	I	CH28	CM03	UN	2	62
30-01	10306182773	VIC3-2FXS/DID - Two-Port Voice Interface	A	CH28	CM03	UN	1	62
30-01	10306182773	VIC3-2FXS/DID - Two-Port Voice Interface	A	CH28	CM03	UN	10	63
30-01	10306182773	VIC3-2FXS/DID - Two-Port Voice Interface	I	CH28	CM03	UN	1	63
30-01	10306182773	VIC3-2FXS/DID - Two-Port Voice Interface	I	CH28	CM03	UN	2	63
30-01	10306182789	S384AISK9-12415T - Cisco 3845 ADVANCED I	A	CH28	CM03	UN	2	63
30-01	10306182827	VIC3-2FXS/DID - Two-Port Voice Interface	A	CH28	CM03	UN	15	63
30-01	10306182827	VIC3-2FXS/DID - Two-Port Voice Interface	I	CH28	CM03	UN	1	63
30-01	10306182874	CAB-CONSOLE-USB - Console Cable 6 ft wit	A	CH28	CM03	UN	2	63
30-01	10306182903	PWR-1941-POE - Cisco 1941 AC Power Suppl	I	CH28	CM03	UN	1	63
30-01	10306182940	PVDM3-16U128 - PVDM3 16-channel to 128-c	A	CH28	CM03	UN	1	63
30-01	10306182972	HWIC-4ESW-POE - 4-Port Ethernet Switch	I	CH28	CM03	UN	1	63
30-01	10306182994	VWIC3-2MFT-T1/E1 - 2-Port 3rd Gen Multif	I	CH28	CM03	UN	1	63
30-01	10306183009	VIC3-2FXS-E/DID - two-Port Voice Interfa	A	CH28	CM03	UN	4	63
30-01	10306183010	ACS-1900-RM-19 - Rack Mount Kit for 1921	A	CH28	CM03	UN	1	63
30-01	10306183010	ACS-1900-RM-19 - Rack Mount Kit for 1921	A	CH28	CM03	UN	4	63
30-01	10306183010	ACS-1900-RM-19 - Rack Mount Kit for 1921	I	CH28	CM03	UN	1	63
30-01	10306183010	ACS-1900-RM-19 - Rack Mount Kit for 1921	I	CH28	CM03	UN	2	63
30-01	10306183010	ACS-1900-RM-19 - Rack Mount Kit for 1921	I	CH28	CM03	UN	5	63
30-01	10306183010	ACS-1900-RM-19 - Rack Mount Kit for 1921	I	CH28	CM03	UN	10	63
30-01	10306183026	AIR-ANT2422DW-R - 2.4 GHz 2.2 dBI Swivel	A	CH28	CM03	UN	0	63
30-01	10306183026	AIR-ANT2422DW-R - 2.4 GHz 2.2 dBI Swivel	A	CH28	CM03	UN	2	63
30-01	10306183179	ASA5520-MEM-2GB - 2 GB Memory Upgrade fo	A	CH28	CM03	UN	1	64
30-01	10306183179	ASA5520-MEM-2GB - 2 GB Memory Upgrade fo	I	CH28	CM03	UN	2	64
30-01	10306183274	 CAB-RPS2300-E -  Spare RPS Cable for Ca	I	CH28	CM03	UN	2	64
30-01	10306183291	HWIC-4SHDSL-E - 4-pair EFM Based HWIC	A	CH28	CM03	UN	1	64
30-01	10306183291	HWIC-4SHDSL-E - 4-pair EFM Based HWIC	I	CH28	CM03	UN	1	64
30-01	10306183297	EHWIC-4SHDSL-EA - Multi mode  4 pair G.S	A	CH28	CM03	UN	2	64
30-01	10306183297	EHWIC-4SHDSL-EA - Multi mode  4 pair G.S	A	CH28	CM03	UN	20	64
30-01	10306183297	EHWIC-4SHDSL-EA - Multi mode  4 pair G.S	I	CH28	CM03	UN	35	64
30-01	10306183367	CAB-STACK-3M-NH - Cisco StackWise 3M Non	I	CH28	CM03	UN	2	64
30-02	10306180202	HWIC-4ESW - Four port 10100 Ethernet swi	A	CH28	CM03	UN	1	65
30-02	10306180202	HWIC-4ESW - Four port 10100 Ethernet swi	A	CH28	CM03	UN	4	65
30-02	10306180202	HWIC-4ESW - Four port 10100 Ethernet swi	A	CH28	CM03	UN	6	65
30-02	10306180202	HWIC-4ESW - Four port 10100 Ethernet swi	A	CH28	CM03	UN	26	65
30-02	10306180202	HWIC-4ESW - Four port 10100 Ethernet swi	I	CH28	CM03	UN	1	65
30-02	10306180202	HWIC-4ESW - Four port 10100 Ethernet swi	I	CH28	CM03	UN	2	65
30-02	10306180202	HWIC-4ESW - Four port 10100 Ethernet swi	I	CH28	CM03	UN	4	65
30-02	10306180202	HWIC-4ESW - Four port 10100 Ethernet swi	I	CH28	CM03	UN	5	65
30-02	10306180253	NM-HD-2V - Two-slot IP Communications Vo	I	CH28	CM03	UN	1	65
30-02	10306180253	NM-HD-2V - Two-slot IP Communications Vo	I	CH28	CM03	UN	10	65
30-02	10306180287	PVDM2-32 - 32-Channel Packet VoiceFax DS	A	CH28	CM03	UN	2	65
30-02	10306180287	PVDM2-32 - 32-Channel Packet VoiceFax DS	A	CH28	CM03	UN	7	65
30-02	10306180287	PVDM2-32 - 32-Channel Packet VoiceFax DS	A	CH28	CM03	UN	9	65
30-02	10306180287	PVDM2-32 - 32-Channel Packet VoiceFax DS	I	CH28	CM03	UN	3	65
30-02	10306180293	PVDM2-8 - 8-Channel Packet VoiceFax DSP	A	CH28	CM03	UN	3	65
30-02	10306180294	PVDM2-8U16 - PVDM2 8-channel to 16-chann	I	CH28	CM03	UN	1	65
30-02	10306180337	VIC2-2FXO - Two-port Voice Interface Car	A	CH28	CM03	UN	1	65
30-02	10306180338	VIC2-2FXS - Two-port Voice Interface Car	I	CH28	CM03	UN	1	65
30-02	10306180339	VIC2-4FXO - Four-port Voice Interface Ca	A	CH28	CM03	UN	1	65
30-02	10306180339	VIC2-4FXO - Four-port Voice Interface Ca	A	CH28	CM03	UN	5	65
30-02	10306180339	VIC2-4FXO - Four-port Voice Interface Ca	A	CH28	CM03	UN	10	66
30-02	10306180339	VIC2-4FXO - Four-port Voice Interface Ca	A	CH28	CM03	UN	14	66
30-02	10306180339	VIC2-4FXO - Four-port Voice Interface Ca	I	CH28	CM03	UN	1	66
30-02	10306180339	VIC2-4FXO - Four-port Voice Interface Ca	I	CH28	CM03	UN	2	66
30-02	10306180339	VIC2-4FXO - Four-port Voice Interface Ca	I	CH28	CM03	UN	3	66
30-02	10306180346	WIC-1ADSL - 1-port ADSL WAN Interface Ca	A	CH28	CM03	UN	5	66
30-02	10306180346	WIC-1ADSL - 1-port ADSL WAN Interface Ca	A	CH28	CM03	UN	50	66
30-02	10306180346	WIC-1ADSL - 1-port ADSL WAN Interface Ca	I	CH28	CM03	UN	1	66
30-02	10306180346	WIC-1ADSL - 1-port ADSL WAN Interface Ca	I	CH28	CM03	UN	3	66
30-02	10306180346	WIC-1ADSL - 1-port ADSL WAN Interface Ca	I	CH28	CM03	UN	20	66
30-02	10306180346	WIC-1ADSL - 1-port ADSL WAN Interface Ca	I	CH28	CM03	UN	25	66
30-02	10306180346	WIC-1ADSL - 1-port ADSL WAN Interface Ca	I	CH28	CM03	UN	94	66
30-02	10306180353	WIC-1SHDSL-V3 - One-port Gshdsl WIC with	A	CH28	CM03	UN	11	66
30-02	10306180353	WIC-1SHDSL-V3 - One-port Gshdsl WIC with	A	CH28	CM03	UN	13	66
30-02	10306180353	WIC-1SHDSL-V3 - One-port Gshdsl WIC with	I	CH28	CM03	UN	1	66
30-02	10306180353	WIC-1SHDSL-V3 - One-port Gshdsl WIC with	I	CH28	CM03	UN	25	66
30-02	10306181692	FA402-R2 - DB25 MALE-MALE - BLACKBOX	A	CH28	CM03	UN	41	66
30-02	10306181692	FA402-R2 - DB25 MALE-MALE - BLACKBOX	I	CH28	CM03	UN	1	66
30-02	10306181692	FA402-R2 - DB25 MALE-MALE - BLACKBOX	I	CH28	CM03	UN	2	66
30-02	10306181712	MEM1800-64CF - 64MB Cisco 1800 Compact	A	CH28	CM03	UN	1	66
30-02	10306181712	MEM1800-64CF - 64MB Cisco 1800 Compact	A	CH28	CM03	UN	3	67
30-02	10306181712	MEM1800-64CF - 64MB Cisco 1800 Compact	I	CH28	CM03	UN	2	67
30-02	10306181712	MEM1800-64CF - 64MB Cisco 1800 Compact	I	CH28	CM03	UN	3	67
30-02	10306181754	PVDM2-8U48 - PVDM2 8-channel to 48-chan	I	CH28	CM03	UN	1	67
30-02	10306181796	VIC2-2BRI-NT/TE - TWO-SLOT IP COMUNICAT	I	CH28	CM03	UN	1	67
30-02	10306181874	CP-DOUBLFOOTSTAND - Footstand kit for 2	A	CH28	CM03	UN	1	67
30-02	10306182360	WIC-1AM-V2 - One-port Analog Modem Inter	I	CH28	CM03	UN	1	67
30-02	10306182560	HWIC-2SHDSL 2-port G.shdsl HWIC	I	CH28	CM03	UN	1	67
30-02	10306182874	CAB-CONSOLE-USB - Console Cable 6 ft wit	I	CH28	CM03	UN	1	67
30-02	10306182972	HWIC-4ESW-POE - 4-Port Ethernet Switch	I	CH28	CM03	UN	2	67
30-02	10306183003	3G-CAB-ULL-20 - 3G-CAB-ULL-20	I	CH28	CM03	UN	2	67
30-02	10306183116	SFP-10G-SR - 10GBASE-SR SFP Module	I	CH28	CM03	UN	2	67
30-02	10306183830	EHWIC-4ESG - Four port 10/100/1000 Ether	I	CH28	CM03	UN	1	67
30-03	10306180349	WIC-1B-ST-V3 - 1-Port ISDN WAN Interface	A	CH28	CM03	UN	10	68
30-03	10306180349	WIC-1B-ST-V3 - 1-Port ISDN WAN Interface	I	CH28	CM03	UN	9	68
30-03	10306180350	WIC-1ENET - Single-Port Ethernet WAN Int	I	CH28	CM03	UN	16	68
30-03	10306180357	WIC-2T - 2-Port Serial WAN Interface Car	A	CH28	CM03	UN	60	68
